Чч	CAVOK
ЮХРз	TS
ЮХРз	VCTS
ШѕРзгъ	-TSRA
жаРзгъ	TSRA
ЧПРзгъ	+TSRA
жаРзгъАщБЂ	TSRAGS
ШѕРзгъАщБЂ	-TSRAGS
ЧПРзгъАщБЂ	+TSRAGS
жагъ	RA
аЁгъ	-RA
Дѓгъ	+RA
ЖГгъ	FZRA
аЁеѓгъ	-SHRA
жаеѓгъ	SHRA
Дѓеѓгъ	+SHRA
ЧјгђФкгаеѓгъ	VCSH
УЋУЋгъ	DZ
аЁУЋУЋгъ	-DZ
аЁгъ	+DZ
ЖГУЋУЋгъ	FZDZ
гъМабЉ	RASN
ЧПгъМабЉ	+RASN
аЁгъМабЉ	-RASN
гъМабЉ	SNRA
ЧПгъМабЉ	+SNRA
аЁгъМабЉ	-SNRA
еѓадгъМабЉ	SHRASN
ЧПеѓадгъМабЉ	+SHRASN
ШѕеѓадгъМабЉ	-SHRASN
еѓадгъМабЉ	SHSNRA
ЧПеѓадгъМабЉ	+SHSNRA
ШѕеѓадгъМабЉ	-SHSNRA
РзгъМабЉ	TSRASN
ЧПРзгъМабЉ	+TSRASN
ШѕРзгъМабЉ	-TSRASN
бЉ	SN
ДѓбЉ	+SN
аЁбЉ	-SN
еѓбЉ	SHSN
ДѓеѓбЉ	+SHSN
аЁеѓбЉ	-SHSN
УзбЉ	SG
аЁБљБЂ	GS
БљБЂ	GR
БљСЃ	PL
Бљеы	IC
ИпДЕбЉ	BLSN
ЕЭДЕбЉ	DRSN
Юэ	FG
ЧјгђФкгаЮэ VCFG
ЧсЮэ	BR
ЖГЮэ	FZFG
ЧГЮэ	MIFG
ЫщЮэ	BCFG
ВПЗжЮэ	PRFG
бЬ	FU
іВ	HZ
Л№ЩНЛв	VA
ИЁГО	DU
ГОБЉ	DS
ИпДЕГО	BLDU
ЕЭДЕГО	DRDU
бяЩГ	SA
ЩГБЉ	SS
ИпДЕЩГ	BLSA
ЕЭДЕЩГ	DRSA
ДѓЗч	GA
ьЉ	SQ
ТЉЖЗдЦ	FC
ЩГа§Зч	PO
Л§бЉ	PS
ЫЊ	FR
ЮэкЁ	RI
гъкЁ	VG
ХчЮэ	PY
